Movie Title,Storyline
"La Storia, il romanzo dello scandalo","In the summer of 1974, Elsa Morante's novel La Storia sparked a long debate that divided public opinion. For Natalia Ginzburg ""the finest novel of this century,"" the story of ordinary people during World War II and the years immediately following touched raw nerves for the society and culture of the time, and its impact went far beyond the literary scene alone. Director Silvia Luzi portrays an extraordinary writer and allows us to rediscover one of the masterpieces of 20th-century literature. A new look at a particularly fierce era in Italian history, which is also important for understanding our times."
Nice Road,"The movie follows a man who suspects his brother's death in a road accident was not accidental and seeks help from an investigator, Inspector Daksha."
"My Body, My Business",No storyline available
Harkness,"A Toronto rocker trades the club scene for solitude after years of music industry frustration. Decades later, he emerges from his parents' basement with a homemade power-pop masterpiece that could finally be his breakthrough."
SistAhood 2: Calling All Lovers,"Jordyn Dixon and her group of girlfriends are working to better themselves and each other; however, secrets from the past and grudges in the present will test the future of their sisterhood circle."
The Special Affect,Struggling artist fights to get back to her original self. In a battle of minds her loving husband helps aid in a delusion while keeping her house bound and isolated from society.
He Heard My Cry,"A mother of 5 overcome by domestic abuse, drug addiction, and poverty prepares to do the unthinkable. This play captivates your heart and shows the raw intricate challenges of life that not many speak of openly."
Lucía en la telaraña 5.669 días,"Lucía Garrido was killed on April 30, 2008, at the estate of her ex-partner in Alhaurín de la Torre, Spain. This case, noted as a ""paradigm of police corruption"", has now concluded 5,669 days later with a court sentence."
When You Love June,No storyline available
Kileo,"After he is reassigned to a rural high school, Tabu, a high-achieving English teacher struggles to sustain a decent lifestyle and a struggling profession amidst the alluring temptations of alcohol."
Rescue on One's Own,No storyline available
Nicobar Islands: A Monkey's Long Tale,"An adventurous filmmaker has challenged himself to explore the Nicobar Islands in the Indian Ocean, the last remaining windows into the primeval past of tropical islands."
Scholarship,The story of a young Saudi man who returns from scholarship to find that his family is not the same as he left them.
Gen 2,No storyline available
The Eggsplosive Easter,"Since the war started, Ivan Zabiyaka, a former Ukrainian railroad worker from the Kharkiv region, has become erratic. Now, he faces imprisonment unless he leaves. An officer offers freedom, but Ivan has other plans."
Nirahua Hindustani 4,No storyline available
Loxi,"Loxandra, a girl with Down syndrome, is invited to participate in the new production at the main stage of the National Theatre of Greece. Her mother decides to accept the invitation for her daughter's own good. Loxandra will fight hard to meet the demands of the new reality. Will she make it?"
White and Black,No storyline available
Penelope & Everly's Holiday Adventure,"Penelope, Everly, and the town of Slacker's Bay are celebrating the holiday season. With new first responders, a new fire station, surprise guests, new friends, and a few fresh new looks for some familiar faces, and more, it's a Christmas season like never before."
Rusalki,"The movie ""Mermaids"" begins with a group of mermaids living peacefully in a small lake in the Bulgarian mountains, which somehow connects to the Pacific Ocean via an underground tunnel. They don't really know how it happened, but they don't care because the water is always at room temperature. The main character, a mermaid named Borislava, dreams of becoming the president of the underwater world, even though such a thing doesn't exist. To do this, she decides to run a campaign, but first, she needs to learn what politics actually is. Instead of consulting the other mermaids, she decides to visit a library in a small seaside town, even though she can't walk on land. The library, which is only open on Friday afternoons, is run by a single librarian - a man named Gosho, who is actually a robot, though he doesn't know it. Gosho agrees to help Borislava but sets one condition: she must help him find the best shampoo for mermaids. Borislava agrees, even though mermaids don't have hair. The only problem is, the shampoo store is on Mars. Luckily, the lake tunnel also contains a portal to space. While traveling to Mars, Borislava and Gosho encounter an alien civilization of octopuses with legs who are obsessed with collecting rare hats. In order to pass through, they must find and present a hat made of sunbeams. By the end of the movie, Borislava realizes that politics is too complicated and decides to become an influencer making underwater comedy videos, while Gosho discovers that he was actually a mermaid all along."
Space Station,"A space station is an artificial structure in orbit around a planet or another celestial body, used for research, living, and/or other purposes. A crew of astronauts and cosmonauts typically mans it. Space stations provide a platform for conducting scientific research in micro-gravity. They typically also contain living quarters for the crew, communications and navigation systems."
Family Special: Pip and Posy and Friends,No storyline available
Hija e kujtesës,No storyline available
Shankara,An online biker comes from a village to work in the city and one day gets into an accident.
Ippadiku Kadhal,"Two depressed souls from different regions who come together and find a connection. Their sadness starts to fade away as they spend time together, bringing happiness into their lives."
Paar Chanaa De,No storyline available
Family Guy Plush: Peter Is Afraid,"PLOT: It's an ordinary day for Peter Griffin, and all he wants is some Dunkin. However, Peter realizes something is wrong when he doesn't get his Dunkin. And just when things couldn't get any worse, bad things keep happening to Peter, and bad people keep coming back to haunt him. Peter has to find a way to stop these things from happening to him before it's too late."
Que notre joie demeure,"Father Jacques Hamel and Adel Kermiche, two destinies crossed for the worse. In July 2016, Adel killed Father Hamel in his church. His chaotic path, turned towards destiny, destroyed a life turned towards others and the sacred. Yet from this annihilation sprang an act of kindness from Father Hamel. A discreet priest whose daily life was dedicated to his fellow man. After the tragedy in St Etienne Du Rouvray, Catholics and Muslims are trying to engage in a dialogue towards peace and reconciliation."
The Good Husband,No storyline available
Cuatro Hombres,No storyline available
John and Rico,No storyline available
Cryptides,"Michael, a reserved young man, meets Boris, a friendly but strange individual. Guided by this fascinating man, Michael will be confronted with images that will lead him to accept another reality."
Squatters,"Two squatters living frugally in London find themselves at odds when they stumble upon a prime flat. Trapped inside by a storm, Raheem and Jayden fear they may be in grave danger considering a killer on the loose in the area."
Half-Life 2: 20th Anniversary Documentary,"Game developers discuss Half-Life 2's 20th anniversary, financial struggles, hacking incident, legal battle with publisher, Steam's origins, and other behind-the-scenes events."
Daytime Revolution,Mike Douglas takes a week off and John Lennon takes over hosting duties.
Toys R Us (Fanmade FIim),"A kid named junior who is going into 8th grade wants to fit in with his friends, and decides to go to an abandoned toys r us store and stay the night there, what they don't know is that the toys are haunted and are trying to kill them.."
Nenu Keerthana,"EXPERIENCE THE POWER PACKED ACTION TOUCHING MULTI GENRE'S. OVERCOMING THE EVIL ACTS, HOW JOHNNY HELPS THE VILLAGE PEOPLE WITH BREATHTAKING HOOK DRIVES AUDIENCE OF CLASS AND MASS INTO ANOTHER WORLD"
Ognennyy lis,"The brave little fox Wind travels through the amazing nature of the peninsula. Having lost his family after an encounter with a bear, he begins to look for a new home and a new meaning in life. And he succeeds - he meets love, the fox Lava. But the bear returns, and the little fox must find the strength to face his fear."
Tack,"The Olympian who pioneered Greece's MeToo movement inspires a younger athlete to break her own silence. In a milestone trial, Sofia stands with Amalia, who is seeking justice for the abuse she endured by her coach when she was a child."
Morrya,No storyline available
Torun Davasi,"Hacer, who burns with the love of her grandchildren, has two daughters. His elder daughter Hayat divorced and moved in with him. Her younger daughter, Gift, is married but is about to decide on a divorce. Hacer does her best to prevent her younger daughter, Hediye, and her husband from divorcing. His only wish is a grandchild."
My National Gallery,"A documentary exploring personal connections to artworks at the National Gallery of London. Featuring insights from staff, visitors, and celebrities on their favorite pieces. Examines the gallery's history and future through this lens."
Anarchy Radio,"When a charismatic and controversial radio host discovers that a multinational corporation is secretly using his frequency to conduct a mass mind control experiment, he must race against time to expose the truth and stop the company's sinister plan, becoming a target himself."
The Cranes Call,"A war crimes investigator teams up with a Ukrainian woman new to the profession. Together, they record the crimes committed in order to bring the Russian military generals to trial and bring justice to the Ukrainian people."
Lgunya,"The life of 17-year-old Eva is boring and uninteresting, she feels invisible. But everything changes when she accuses a former famous singer of sexual harassment and turns into a national heroine - ""a girl who was not afraid to tell the truth."""
Forever the End of Aging,"A documentary exploring the potential to live over 120 years through advancements in AI, machine learning, integrative medicine, stem cells, genomics, and other cutting-edge discoveries available today."
Bizim Köylü,No storyline available
Romina Smile,No storyline available
Maahi,"Maahi is a Hindi, Bhojpuri, Tamil, and Telugu Indian film starring Anand Ojha, Pradeep Rawat, and Neeta Dhungana in lead roles. The film is directed by Chandra Pant and produced by Arun Kumar Mishra. This is the first film of Bhojpuri cinema, which will change the outlook of Bhojpuri cinema. Pradeep Rawat is in the role of the villain, and while Anand Ojha is seen in the lead role, the film has also been appreciated by Bollywood critic Taran Adarsh. Launched the poster of the film from her Twitter and Instagram accounts and also praised the film."
La montagna magica - Il mistero di Bismantova,Documentary dedicated to the Bismantova Stone - a mountain located in the Tuscan-Emilian Apennines National Park in the province of Reggio Emilia (Italy) - revealing previously unknown archaeological and anthropological discoveries.
H2O: The Intelligence of Water,"Documentary explores the ins and outs of the water cycle, including rain, processing, and delivery to your home."
A Christmas Reunion,"In ""A Christmas Reunion"" the Samuel's family has been fractured for a decade, each member drifting through life with unresolved tensions and unspoken grievances. The once-close-knit family now struggles with their individual struggles: father Nolan, burdened by regret; while Bernice and Mildred, grappling with loneliness; daughter Amaya, trying to forge her own identity; and son Justice, battling his past mistakes, while Andres keeps a secret that shakes the family. When Bernice, Nolan, and Mildred announce a surprising decision that will impact their futures, they call for a family reunion. Despite their lingering resentments, the siblings reluctantly agree to come home. As they gather at their childhood home, the atmosphere is thick with unresolved emotions. Over the course of a weekend filled with heartfelt conversations, laughter, and confrontation, the family navigates their past traumas and hidden wounds. Through shared memories and unexpected revelations, they begin to mend their broken bonds, rediscovering the love that once held them together. ""A Christmas Reunion"" is a poignant exploration of family, forgiveness, and the enduring ties that connect us, reminding us that it's never too late to heal and reconnect."
Changle zhen gui shi,"It tells the story of Hu Guohua, aka Hu Bayi's Grandpa."
Zegapain STA,"Sequel to the 2006 Zegapain TV series as part of ""Zegapain PROJECT REUNION"". The new sequel installment has the subtitle ""Olta Moda Arc"", named after the brand new force in the Zegapain universe ""Olta Moda""."
A Voz que Resta,"After cutting ties with his seductive neighbor, a journalist records a love-hate farewell on a cassette tape for her."
Tiny House,"Trapped inside of a remote tiny house, two travelers discover not all legends are myth, and this house just might be alive."
Nouvelle vie,No storyline available
Grudge,"Jonathan Grudge, a determined kickboxer, reunites with his estranged brother, Bame Falcon, a once-respected martial arts master now consumed by corruption."
Local Love,No storyline available
Odysseus: Odysseus,No storyline available
Bodrum Seferi,No storyline available
The Beast of No-Mans Land,"1915, Flanders. When German shells disturb the resting place of a centuries old creature, one British officer takes matters into his own hands to break the stalemate of trench warfare."
Twisted Love,No storyline available
Meeting Zelenskyy,No storyline available
Gen Z Wife,No storyline available
Cloud Chamber,"Years after the death of her daughter, a rank-and-file scientist is sent to work on an experiment that uses a mysterious technology to pull material from the cosmic vacuum."
Thy Will Be Done,"An action packed film of a story that will leave you on the edge of your seat with drama and suspense as a dying millionaire's daughter Diana Buckner goes after her inheritance , but at what cost? Stay tuned for much more than your ordinary telling of how multimillionaire Arthonious Buckner's last will and testament is to be carried out."
American Playboy,No storyline available
Pink: Fearless,"From near homelessness to global stardom, Pink has redefined pop and rock music over nine albums. With three Grammys and six MTV Video Music Awards, she's a genre-defying powerhouse whose raw honesty and chart-topping hits have made her an enduring icon in the music world."
Tryeza e zezë,No storyline available
The Grave,"Survivors of six months of Russian occupation in North Eastern Ukraine search for relatives who may be in a mass grave. Nearly 450 bodies were found - some tortured, some shot, and some had died as a result of the bombardment of the area."
NEXT LEVEL,"Having lost her mother in a traffic accident one rainy day, Akari lives in a shared house with Sachi and Toshihiro, a married couple. With their relationship having grown cold, Toshihiro brings over his lover, Kasumi, while Sachi secretly takes in a homeless man, Ono, hoping to perform a good deed. On the other hand, Akari, despite putting on a cheerful and happy front, is consumed by a quiet yet intense state of hatred and anger. She longs for revenge on the person who killed her mother. One day, after finding a missing bag, Akari takes in an elderly woman named Sachiko, who has no remaining family and restores a sense of dignity to her life. With all these people living under one roof, Akari's feelings slowly begin to change. However, something happens on Toshihiro's birthday. What is the next level for Akari?"
Unseen,"In 1996, 25 out of 26 armed guerrillas who infiltrated South Korea, except for one, were captured or eliminated by our military's operation. However, only the last South Korean agent survived and escaped. The person who was sent to capture him was a HID North Korean agent called Ghost. Known as a master of secret operations that leave no trace of the past, he begins to chase the last remaining armed guerrilla. Ironically, the South Korean Ghost carries a communist AK-47 rifle, and the North Korean armed guerrilla carries an M16 rifle, a symbol of capitalism, and they aim at each other. The fierce chase between the two eventually leads to a suffocating fight with each holding the other's gun."
"Milk, Rice, and the Blood","Siddharth investigates his brother Pradip's tragic fate in the city. From a Dalit family, kind-hearted Pradip faced upper-caste cruelty. Through flashbacks, Siddharth uncovers the truth while seeking revenge."
Babymetal Legend - 43 the Movie,"The final concert of Babymetal's 2023-24 world tour, filmed live in Okinawa on their first time playing in the city."
Nada Será Como Antes,No storyline available
Idiot Girls and School Ghost: School Anniversary,"A group of high school senior girls discovers a school ghost story that if they win a game of ghost hide-and-seek on the night of the school anniversary, they will receive a perfect score on the college entrance exam."
Into Nightmares,"After a mysterious trauma, an elderly man begins to suffer from sleep paralysis, haunted by a sinister female figure. Sent to a care home, he discovers his new roommate behaves in disturbing ways-rituals he can only witness while paralyzed. As other residents begin to vanish, he must confront the dark presence invading his room before it consumes him too."
My Little Sister's Wedding,"While rekindling an old flame, a playboy is confronted with his sister's impending marriage. Seeing similarities between himself and his sister's fiancé, he is determined to her her wedding, leading to a path of self-discovery."
Tenerife Arde,"Tenerife Arde is an adventure journey that follows a mysterious visitor who arrives in Tenerife from Madrid and explores, like Dorothy in Pequeñilandia searching for the Emerald City, the past, present, and future of the LGBTQ+ culture of the island. They will meet: artists, activists, drag performers, comedians, writers, academics, entrepreneurs... all members of the community and will discover the idiosyncrasy of a peripheral territory and the differences between the centralist model and the insular or peripheral model and the different visions and interpretations that the European gay man has processed throughout history regarding certain territories."
Kupido,"Friendships and feelings intertwine as Bren, Nads, and Dave navigate jealousy, confusion, and self-discovery, leading to unexpected revelations about themselves and their relationships."
The Gregg Russell Story,"""The Gregg Russell Story"" showcases the legacy of a man who has dedicated his life in the entertainment and care for thousands of families through his performances and humanitarian generosity. After working as a street musician at Disney World, Gregg Russell was invited to pick up his guitar and perform a show in Hilton Head, South Carolina, under a 300-year-old oak tree. Forty-seven years later, you can still find him there, strumming his guitar and bringing laughter and song to generations of families. Hear about the life and legacy of Gregg Russell from people like Jim Nantz (Legendary Sportscaster), Jay Demarcus (Grammy Award Winner and Member of Rascal Flatts) and Stan Smith (Legendary Tennis Player)."
Andrey Iskanov's Breaking Uroboros,No storyline available
Sanak,A Mentally unstable lover Zaffar Minhas is obsessed with a popular actress Samaira khan and he tries to kill her near and dear people in order to get to her in the most horrifying and brutal way
Andrey Rublev. Vospominaniya o filme,"About the creation of the film ""Andrey Rublev"", about its deep philosophical and artistic meaning, the figure of Andrey Rublev himself and the influence of the great icon painter on the work of Andrey Tarkovskiy."
The Divinity of a City,"The story of a hitman, going to Babylon City to kill an immortal target."
JEIT,"Jeit Engranaje takes a journey through three phases. He must confront his inner demons and embrace death as a possibility for liberation from his hate: his spirit rises, leaving behind the darkness and embracing the light of freedom."
Salsipuedes Street,A young man must fend for himself and his two younger sisters when their parents are deported.
A Series of Unfortunate Events,A village woman opts for desperate measures to have a child.
Jack the Ripper - A Definitely Ascertained Fact?,"The documentary explores the infamous Whitechapel murders of 1888-1891, this film takes a thoughtful and methodical approach to explaining the crimes, victims, social conditions and police investigations."
Minato ni akari ga tomoru,No storyline available
Never Not Yours,"A family weekend at the cabin implodes when retired parents casually announce their divorce, sending three adult siblings into chaos."
Aru Tozasareta Yuki no Sanso de,"Kazuyuki Kuga (Daiki Shigeoka) aspires to become an actor. He auditions for the lead role in a theater company's next work. Among the 300 people who take part in that audition, only 7 people are selected for a final audition round. Kazuyuki Kuga is among the final 7 participants. These 7 people then travel to a snowy mountain villa and stay there for 4 days to take the final audition. By the director's orders, all contact with the outside world are not allowed. Soon, the participants begin to disappear one by one."
Inter. Due Stelle sul Cuore,"A story able to excite and surprise to celebrate an incredible goal. ""INTER. DUE STELLE SUL CUORE"" is the film-event that celebrates the Nerazzurri club's 20th Scudetto through never-before-seen images, exclusive stories and testimonials, behind the scenes and the unforgettable moments that accompanied the incredible ride towards the conquest of the Second Star. Filmmaster and Inter together for a feature film dedicated to fans and sports enthusiasts. A tale full of emotions, intertwined with the city of Milan, and exalting its values."
Keshava Chandra Ramavath,"A young tribal boy from Telangana, develops an ardent admiration for Chief Minister KCR after facing injustice. Defying norms, he embarks on a journey as ""Chota KCR,"" inspired by the leader's vision and policies."
Mother and Daughter or the Night Is Never Complete,"Legendary 93-year old director Lana reflects on her mother Nutsa, Georgia's trailblazing first female filmmaker, whose work spotlighted humanity, feminism, love, and anti-violence in dark times."
Peaceful Lights,A major New Year's Eve concert with songs in Russian and Belarusian performed by artists from all over the world who were forced to leave Russia or who are censored. All participants have one thing in common: they are in favor of peace.
Sneaking Around,"Frances is the queen of San Francisco, until she steps out of her marriage to date young women who resist her rule."
"Crickets, It's Your Turn","25-year-old Merey lives in Almaty where she meets Nurlan. He invites her to his friend Bakyt's birthday party in the mountains, and a very long night ensues."
Maternity: Broken Trust,"Maternity: Broken Trust - Exposure doc exploring the failures in maternity care at the Nottingham University Hospitals Trust (NUH), and the toll it has taken on those fighting for justice."
The Life Coach,"A successful life coach hides his mental illness behind his public persona. After connecting anonymously online with a supportive follower, his past trauma and fear of exposure threaten to destroy everything he's built."
Le Grand Vide,"Retired alcoholic Elliot embarks on a quest to find his drug-addicted son missing for two decades. Confronting demons, he journeys through French America, forming an unlikely friendship with Acadian Bourk."
Pecan Park,"Pecan Park tells the poignant story of two brothers who embark on separate journeys of self discovery, pridefully navigating their mutual jealousies for one another while their deteriorating father struggles to maintain his family."
Khadmod- Sonnet of the Wild,"In a remote tribal village, Raipada in Maharashtra, a young adolescent named Raju shares a deep bond with his grandfather, a wise and nature-loving elder. Despite being unable to fully grasp his grandfather's puzzling stories and preachings about the natural world, Raju holds them close to his heart. With the lurking danger of wild animals around the village, Raju enters the jungle due to a life altering event as fate plays out. Lost and alone, he grapples with the harsh realities of jungle life, facing challenges that test his survival instincts. As he confronts these difficulties, he reflects on his grandfather's words and their contrast with the societal norms and the education he's received from his teacher - Suresh Sir who has devoted his life for the education of tribal children. The resolution of this dilemma leans towards the thoughts of his grandfather as the events unfold. As he traces the journey, being in the shoes of a wild animal in the jungle unknowingly, the words of his grandfather about the jungle and environment start to come full circle. Days in the jungle make him acutely aware of the hardships animals endure daily. In his hallucinations and darkest moments, he recalls his grandfather's sage advice: ""You empathise only after living one's life."" With each memory and challenge, Raju's perspective on life and nature transforms. He realises that the preservation of this jungle is not just vital for its inhabitants but also for humanity itself. For Raju, it becomes the journey of finding pieces of his grandfather's puzzle."
Love Machina,"Futurists Martine and Bina Rothblatt create humanoid AI Bina48 to transfer Bina's consciousness into a robot, aiming to perpetuate their extraordinary love affair across eternity."
Sree Muthappan,"The film unfolds the mythology of Sree Muthappan the folklore God and battling hero of the lower classes in North Malabar who were oppressed caste and occupational wise, since ancient times."
"Jeunesse, mon amour","After several years, a group of young adults meets again. The days of high school are over, but friends try to rekindle the spirit and bonds."
The Universe in a Grain of Sand,"A meditation by the award-winning filmmaker/physicist Mark Levinson (Particle Fever) on how we make sense of the world. Juxtaposing scientific developments with the works of over forty artists, the visually rich film explores how both scientists and artists use their understanding of nature to create new tools and representations to probe the deepest mysteries of the universe."
Vae Victis,"Vae Victis tells about the life story of painter Valerio De Filippis, a man who has made art his way of being in the world but currently in the grip of the dreaded artist's block in view of a very important exhibition."
V mojih sanjah rase vsako noc drevo,"A poetic documentary mosaic of a remote Slovenian region and its people. By intertwining the individual destinies of its inhabitants, the film explores the coexistence of past and present in the collective memory of a community."
The Here Now Project,"Chronicling the year 2021, a pivotal chapter in the climate crisis, through in-the-moment footage captured by everyday people worldwide."
Gold Dust,"Sophie's life intertwines with Jonny, a reformed addict artist. Their love flourishes but faces a harsh test when Jonny's past addiction resurfaces, pushing Sophie's strength and devotion to the brink."
Black & White,"Two friends decide to start a car washing business together called ""Black and White"". One of their favourite customers is an old man named Singham who regularly brings his BMW to them. When Singham passes, the boys accept his BMW as a gift, but his ghost comes back to disrupt their grand fantasies."
Kut Al Amara: From Tale to Truth,"The Siege of Kut al-Amara in World War 1 in 1916 is an important episode of the war between the superpower (British Empire) and the weakest power (Ottoman Empire). It is an example of the everlasting struggle between the wild face of imperialism and colonialism and the weak right owners who were protected by the shield of unity, and they were able to defeat the most powerful empire of the world at that time, The surrender of approximately 13,000 British-Indian soldiers after 147 days of siege was the worst surrender in the history of the British army, and this battle has been deliberately omitted from their history books, this unexpected victory was a shock to the oppressed who had lost hope of a free life, this film provides an accurate analysis of this battle to be an example for all current generations that only unity and ignoring the sectarian differences can make miracles on the mutiny against injustice."
Xing Yun Ge,No storyline available
El extraño detrás de la puerta,"Ana was accepted into a renowned dance academy in Europe, so Pablo, her best friend, plans the perfect farewell in her old cabin in the middle of nowhere."
Thuval,No storyline available
What Brings Us Together,"A New Jersey family struggles to reconnect while dealing with unresolved issues, opportunities lost, and the death of a loved one."
Crazy Train,"A former FBI agent, haunted by his past, is recruited for one last mission-transporting the world's most notorious killers via cargo train. When a group of documentary filmmakers unwittingly boards the same train, the journey spirals into a nightmarish battle for survival, blending terror with dark humor as the killers are unleashed and a cunning vixen manipulates the chaos."
Pacha,"Three men work at a crematory, which burns only corpses possessed by evil. Soon, they encounter many supernatural events; once, a family brings a corpse that a malicious evil has possessed, called Preay Kbal Prambei."
The Night and Gail,"A young prostitute contemplates escaping the streets, her gorilla pimp, and a corrupt detective for the possibility of becoming a singer."
RB&O Live: Alice's Adventures in Wonderland,"Ballet. At a party, Victorian teenager Alice (Francesca Hayward) receives a book from friend Lewis Carroll. Mother rejects Alice's growing love for gardener Jack (William Bracewell) Distraught, the girl dreams herself into Carroll's book."
Maman,No storyline available
Lot 24 the Rental,A sleep-stricken mentally anguished middle-aged man who uses a friend's rental for work soon discovers the unit may contain decisions between reality and fiction.
Our Final Hour,"Freedom of Religion has been removed in America. Christians are being arrested for their faith, as revolutions arise underground. A young woman leads a crusade to spread the gospel, while evading the authorities who wish to silence her."
La Cigüeña,"A young Cuban, desperate to pay off her bills, agrees to become a surrogate mother for a mysterious couple."
Watershed,"In this deeply personal film, Mallory Weggemann and her husband, Jay, chronicle their journey through the postponed Tokyo Paralympics, while simultaneously sharing their struggles with infertility and the importance of IVF as the couple pulls back the curtain on their journey to start a family."
S-99,Retired NSA agent is called back to service to protect a journalist but finds they've been kidnapped before he reach them.
Eho kati na po,"Stavros is a somewhat unsuccessful filmmaker who teaches screenwriting at a film school in Athens, the birthplace of philosophy. Philosophizing in his own way as well, he asks the scripts to have a meaning, to have something to say and not just to tell a story. Thus, he has only a few students in his class. He loses his job just as his 19-year-old daughter comes from the island where she lives with her mother to stay with him in Athens to prepare for her university entrance exams. But she is not sure what she wants to do with her life and is searching for some deeper meaning. Stavros decides to write down all his thoughts about deeper meaning in a book. Despite his great financial need, he refuses the offer of a friend of his, a famous actress, to work on her soap opera, in order to concentrate on his philosophical book. Unfortunately, this is of no interest to any serious publisher, as he himself is completely irrelevant to academia. He is forced to pay a petty crook publisher himself to get his book published, because he thinks he has something to say. But it seems that his book is not of interest to readers either, since it remains unclaimed. Debt-ridden, he asks for a job on the soap opera, but they've found another director. Now impoverished, he moves around in deprived areas, full of refugees, where he finds unexpected support from a Moldovan sex worker, a former philosophy student, who was forced to give up her philosophical studies in her country, due to poverty. She seems very interested in his ideas, and thus his book finds its first reader. Still, he has to pay back his debts."
Yohanna,The young nun Yohanna's encounter with the underworld of child labor in Sumba restores her sense of purpose in life.
Small Town Universe,"Small Town Universe paints an intimate and captivating portrait of life in Green Bank, West Virginia, home the world's most sensitive radio telescope and the only town in the United States where Wi-Fi and cell phones are banned."
Bienvenidos al paraíso,"A chocolatier facing money woes and a rebellious partner meet, fall in love. Six months later, they plan a lavish Caribbean wedding. However, jealousy consumes their relationship during the holidays, leading to disastrous consequences."
Histórias Estranhas 2,"In Strange Stories II - Demons and Possessions, six new stories emerge. In them, ancestral and seductive demons invade the earthly plane to torment the living."
Blue Belt,"When the French mob muscles in on their Italian uncle's pizzeria, Rilley has to fight them off and save the neighborhood, using their nine months of experience in the martial arts."
Mars Has Eyes,A biologist doing research on the planet Mars is launched into a horrific predicament when Earth is destroyed by a swarm of asteroids.
Born for This: The Tia Bee Stokes Story,"""Born For This"" chronicles the inspiring journey of Tia Bee Stokes, a mother of five who, while battling cancer, danced for 15 minutes every day, turning her fight into a powerful testament of resilience and hope."
Écorchés,No storyline available
Girl Online,"A popular female vlogger realizes too late that sharing her life online has, along with some perks, terrible downsides as well. In her constant search for validation, the answer she seeks may just be by simply facing the real world head-on. To add to her rather uneventful life as a social media manager for a company that sells beauty products made in Korea, FATIMA REGALA compensates by being a somewhat famous vlogger."
"I Said, Don't!","They were only the random fragments of a man's wet brain. Film-maker Aaron Stielstra has glued them together, and the results are finally here; a collection of dysfunctional ideas, songs, and visuals."
End Game: Battle Rap Part 2,"Step into the world of elite battle rap with End Game, a two-part event hosted by John John Da Don at Atlanta's iconic Club Domaine."
La zona vacía,"Luis is an astrophysicist with a seemingly normal life with his partner, who sees his reality shaken by the arrival of his new neighbors and his daughter Iris."
Jacket Thieves,No storyline available
Wilhelm Gustloff,A group of refugees escape from Poland to get away from war.
A Valentine's Day,This film based on honest police officer.
True Dark,Dark desires and secrets are revealed when a mysterious organization hellbent on total domination tests a mind control device on four friends during a birthday party.
The Last Righteous Man,"A documentary film about the Abuhatzeira family, a prominent Moroccan family of rabbis, focusing on the Baba Sali and the Baba Haki from their youth in Morocco to their rise as leaders in Israel."
Valentins Day,No storyline available
Tuesday's Trash,Stand up comedy from the dark and twisted mind of Trans comedian Tuesday Thomas. Her raw humanity shapes her unique view on life .
Fatima,A detained woman in 1971 and a struggling woman in 2024; both wants to breathe. Fatima is a film within a film.
Code Geass: Rozé of the Recapture: Part 3,No storyline available
The Tempest of Neptun,"On the Croatian island of Vis, a diverse group discusses their future, reflecting on the decline of storytelling and listening cultures. Fishermen, youth, intellectuals, and others, gather in cinematic dialogue, shaping the collective protagonist. Their debates on growth versus environmental protection connect past, present, and future, bridging local and global perspectives."
Small Hours of the Night,A woman is interrogated by a man over one long night revealing the story of a bizarre tombstone trial in 1980s Singapore.
La Chakalosa,"Ariana and her mother, Sofia, are the undisputed leaders of a powerful criminal organization that controls smuggling in the region. Their network of operations is impenetrable, their contacts essential, and their control over the business absolute. However, when they begin to notice that their merchandise mysteriously disappears, a shadow of betrayal looms over them. What seemed to be a solid empire begins to falter, and the atmosphere of distrust grows among their closest collaborators. Suspicions about the members of their team intensify: Is it Maya, the cunning operative with a smile she never stops flashing? Or perhaps Anabel, the accountant who knows all the money movements and has access to the darkest secrets of the organization? No one is safe. Paranoia takes over the situation as Ariana and Sofia struggle to discover who is behind the sabotage before the betrayal destroys them completely. As the pressure mounts, the mothers and leaders must face a deadly dilemma: will they be able to unmask the traitor in his own home, or will they fall into the same trap that has been laid for them? In a world where power is held in blood and loyalty does not exist, the price of betrayal is higher than they ever imagined. The outcome could change the rules of the game forever."
Voïvod: We Are Connected,"Voïvod : We Are Connected traces the first 40 years of career of the famous and innovative Quebec metal band Voïvod. Through numerous testimonies and archival documents we follow the impressive journey of this extraordinary band. The documentary is enhanced by the use of animations from the visual creations of the band's drummer, Michel ""Away"" Langevin."
Tricks,"Trish, a beautiful prostitute that grows deep feelings for a client Joe, an alcoholic, drug using undercover cop. With a fiance at home that he barely sees due to work and his endeavors with Trish, he spirals out of control and loses everything after she is mysteriously murdered and he comes home to discovers the crime scene. Living on the street having altercations and struggling to adapt, Trish sees him one day after she's changed her life for the better and vows to help him however she can after seeing his present state and learning about the news of his fiance. And she finds out that one of her infatuated ""tricks"", Clive Michaels is the killer and she has to go back to prostitution undercover to get a confession."
Nottefonda,No storyline available
1506 - The Lisbon Genocide,The move shows a massacre against the Jews in Middle Age Lisbon that has been largely forgotten. On 19th April 1506 began the three-day massacre in which catholics assassinated about three thousand Jews in Lisbon and absolved for their sins. This 20 minutes docudrama explains the leading causes and events of the massacre.
The Rise and Rise of the UFC,"An in-depth look at the world's biggest MMA organisation, the UFC. With international stars like, Leon Edwards, Tom Aspinall and Ilia Topuria, we look at how the company grew from an idea to a $21 billion enterprise"
